郵便番号,市区,町,対応エリア,管轄デポ,,,
2208660 ,横浜西区,北幸,横浜西区,横浜港北(横浜),,,
2208511 ,横浜西区,北幸,横浜西区,横浜港北(横浜),,,
2208577 ,横浜西区,南幸,横浜西区,横浜港北(横浜),,,
2208510 ,横浜西区,高島,特定施設・基地等,横浜港北(横浜),,,
2208566 ,横浜西区,藤棚町,横浜西区,横浜港北(横浜),,,
2208542 ,横浜西区,みなとみらい,横浜西区,横浜港北(横浜),,,
2208515 ,横浜西区,高島,横浜西区,横浜港北(横浜),,,
2208520 ,横浜西区,高島,横浜西区,横浜港北(横浜),,,
2208620 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208611 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208612 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208613 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208614 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208615 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208616 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208401 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208565 ,横浜西区,みなとみらい,横浜西区,横浜港北(横浜),,,
2208521 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208567 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208586 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208765 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208684 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208680 ,横浜西区,みなとみらい,横浜西区,横浜港北(横浜),,,
2208080 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208560 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208538 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208536 ,横浜西区,みなとみらい,横浜西区,横浜港北(横浜),,,
2208523 ,横浜西区,花咲町,横浜西区,横浜港北(横浜),,,
2208668 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208678 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2208558 ,横浜西区,桜木町,横浜西区,横浜港北(横浜),,,
2208755 ,横浜西区,みなとみらい,横浜西区,横浜港北(横浜),,,
2208541 ,横浜西区,花咲町,横浜西区,横浜港北(横浜),,,
2208580 ,横浜西区,桜木町,横浜西区,横浜港北(横浜),,,
2208711 ,横浜西区,高島,横浜西区,横浜港北(横浜),,,
2208720 ,横浜西区,高島,横浜西区,横浜港北(横浜),,,
2208173 ,横浜西区,みなとみらい,特定施設・基地等,横浜港北(横浜),,,
2258502 ,横浜青葉区,鉄町,特定施設・基地等,横浜港北(横浜),,,
2258530 ,横浜青葉区,新石川,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2258550 ,横浜青葉区,市ケ尾町,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2258513 ,横浜青葉区,市ケ尾町,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2278512 ,横浜青葉区,梅が丘,特定施設・基地等,横浜港北(横浜),,,
2250001 ,横浜青葉区,美しが丘西,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250002 ,横浜青葉区,美しが丘,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250003 ,横浜青葉区,新石川,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250004 ,横浜青葉区,元石川町,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250005 ,横浜青葉区,荏子田,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250011 ,横浜青葉区,あざみ野,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250012 ,横浜青葉区,あざみ野南,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250013 ,横浜青葉区,荏田町,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250014 ,横浜青葉区,荏田西,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250015 ,横浜青葉区,荏田北,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250016 ,横浜青葉区,みすずが丘,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250021 ,横浜青葉区,すすき野,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250022 ,横浜青葉区,黒須田,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250023 ,横浜青葉区,大場町,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250024 ,横浜青葉区,市ケ尾町,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2250026 ,横浜青葉区,もみの木台,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2270000 ,横浜青葉区,以下に掲載がない場合,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2258525 ,横浜青葉区,市ケ尾町,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2258501 ,横浜青葉区,荏田町,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2258503 ,横浜青葉区,鉄町,特定施設・基地等,横浜港北(横浜),,,
2258585 ,横浜青葉区,あざみ野,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2258508 ,横浜青葉区,新石川,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2258535 ,横浜青葉区,新石川,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2258539 ,横浜青葉区,美しが丘,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2258560 ,横浜青葉区,市ケ尾町,横浜青葉区(ガーデンズ),横浜港北(横浜),,,
2318588 ,横浜中区,日本大通,横浜中区,横浜港北(横浜),,,
2318312 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318313 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318314 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318316 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318343 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318520 ,横浜中区,山下町,特定施設・基地等,横浜港北(横浜),,,
2318715 ,横浜中区,錦町,特定施設・基地等,横浜港北(横浜),,,
2318504 ,横浜中区,日本大通,横浜中区,横浜港北(横浜),,,
2318566 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318346 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318534 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318555 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318660 ,横浜中区,山手町,特定施設・基地等,横浜港北(横浜),,,
2318562 ,横浜中区,山手町,特定施設・基地等,横浜港北(横浜),,,
2318549 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318324 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318550 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318536 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318528 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318623 ,横浜中区,伊勢佐木町,横浜中区,横浜港北(横浜),,,
2310000 ,横浜中区,以下に掲載がない場合,横浜中区,横浜港北(横浜),,,
2310001 ,横浜中区,新港,横浜中区,横浜港北(横浜),,,
2310002 ,横浜中区,海岸通,横浜中区,横浜港北(横浜),,,
2310003 ,横浜中区,北仲通,横浜中区,横浜港北(横浜),,,
2310004 ,横浜中区,元浜町,横浜中区,横浜港北(横浜),,,
2310005 ,横浜中区,本町,横浜中区,横浜港北(横浜),,,
2310006 ,横浜中区,南仲通,横浜中区,横浜港北(横浜),,,
2310007 ,横浜中区,弁天通,横浜中区,横浜港北(横浜),,,
2310011 ,横浜中区,太田町,横浜中区,横浜港北(横浜),,,
2310012 ,横浜中区,相生町,横浜中区,横浜港北(横浜),,,
2310013 ,横浜中区,住吉町,横浜中区,横浜港北(横浜),,,
2310014 ,横浜中区,常盤町,横浜中区,横浜港北(横浜),,,
2310015 ,横浜中区,尾上町,横浜中区,横浜港北(横浜),,,
2310016 ,横浜中区,真砂町,横浜中区,横浜港北(横浜),,,
2310017 ,横浜中区,港町,横浜中区,横浜港北(横浜),,,
2310021 ,横浜中区,日本大通,横浜中区,横浜港北(横浜),,,
2310022 ,横浜中区,横浜公園,横浜中区,横浜港北(横浜),,,
2310023 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2310024 ,横浜中区,吉浜町,横浜中区,横浜港北(横浜),,,
2310025 ,横浜中区,松影町,横浜中区,横浜港北(横浜),,,
2310026 ,横浜中区,寿町,横浜中区,横浜港北(横浜),,,
2310027 ,横浜中区,扇町,横浜中区,横浜港北(横浜),,,
2310028 ,横浜中区,翁町,横浜中区,横浜港北(横浜),,,
2310031 ,横浜中区,万代町,横浜中区,横浜港北(横浜),,,
2310032 ,横浜中区,不老町,横浜中区,横浜港北(横浜),,,
2310033 ,横浜中区,長者町,横浜中区,横浜港北(横浜),,,
2310034 ,横浜中区,三吉町,横浜中区,横浜港北(横浜),,,
2310035 ,横浜中区,千歳町,横浜中区,横浜港北(横浜),,,
2310036 ,横浜中区,山田町,横浜中区,横浜港北(横浜),,,
2310037 ,横浜中区,富士見町,横浜中区,横浜港北(横浜),,,
2310038 ,横浜中区,山吹町,横浜中区,横浜港北(横浜),,,
2310041 ,横浜中区,吉田町,横浜中区,横浜港北(横浜),,,
2310042 ,横浜中区,福富町西通,横浜中区,横浜港北(横浜),,,
2310043 ,横浜中区,福富町仲通,横浜中区,横浜港北(横浜),,,
2310044 ,横浜中区,福富町東通,横浜中区,横浜港北(横浜),,,
2310045 ,横浜中区,伊勢佐木町,横浜中区,横浜港北(横浜),,,
2310046 ,横浜中区,末広町,横浜中区,横浜港北(横浜),,,
2310047 ,横浜中区,羽衣町,横浜中区,横浜港北(横浜),,,
2310048 ,横浜中区,蓬莱町,横浜中区,横浜港北(横浜),,,
2310051 ,横浜中区,赤門町,横浜中区,横浜港北(横浜),,,
2310052 ,横浜中区,英町,横浜中区,横浜港北(横浜),,,
2310053 ,横浜中区,初音町,横浜中区,横浜港北(横浜),,,
2310054 ,横浜中区,黄金町,横浜中区,横浜港北(横浜),,,
2310055 ,横浜中区,末吉町,横浜中区,横浜港北(横浜),,,
2310056 ,横浜中区,若葉町,横浜中区,横浜港北(横浜),,,
2310057 ,横浜中区,曙町,横浜中区,横浜港北(横浜),,,
2310058 ,横浜中区,弥生町,横浜中区,横浜港北(横浜),,,
2310061 ,横浜中区,内田町,横浜中区,横浜港北(横浜),,,
2310062 ,横浜中区,桜木町,横浜中区,横浜港北(横浜),,,
2310063 ,横浜中区,花咲町,横浜中区,横浜港北(横浜),,,
2310064 ,横浜中区,野毛町,横浜中区,横浜港北(横浜),,,
2310065 ,横浜中区,宮川町,横浜中区,横浜港北(横浜),,,
2310066 ,横浜中区,日ノ出町,横浜中区,横浜港北(横浜),,,
2310801 ,横浜中区,新山下,横浜中区,横浜港北(横浜),,,
2310802 ,横浜中区,小港町,横浜中区,横浜港北(横浜),,,
2310803 ,横浜中区,本牧十二天,横浜中区,横浜港北(横浜),,,
2310804 ,横浜中区,本牧宮原,横浜中区,横浜港北(横浜),,,
2310805 ,横浜中区,和田山,横浜中区,横浜港北(横浜),,,
2310806 ,横浜中区,本牧町,横浜中区,横浜港北(横浜),,,
2310811 ,横浜中区,本牧ふ頭,横浜中区,横浜港北(横浜),,,
2310812 ,横浜中区,錦町,横浜中区,横浜港北(横浜),,,
2310813 ,横浜中区,かもめ町,横浜中区,横浜港北(横浜),,,
2310814 ,横浜中区,豊浦町,横浜中区,横浜港北(横浜),,,
2310815 ,横浜中区,千鳥町,横浜中区,横浜港北(横浜),,,
2310816 ,横浜中区,南本牧,横浜中区,横浜港北(横浜),,,
2310821 ,横浜中区,本牧原,横浜中区,横浜港北(横浜),,,
2310822 ,横浜中区,本牧元町,横浜中区,横浜港北(横浜),,,
2310823 ,横浜中区,本牧大里町,横浜中区,横浜港北(横浜),,,
2310824 ,横浜中区,本牧三之谷,横浜中区,横浜港北(横浜),,,
2310825 ,横浜中区,本牧間門,横浜中区,横浜港北(横浜),,,
2310826 ,横浜中区,本牧荒井,横浜中区,横浜港北(横浜),,,
2310827 ,横浜中区,本牧和田,横浜中区,横浜港北(横浜),,,
2310831 ,横浜中区,矢口台,横浜中区,横浜港北(横浜),,,
2310832 ,横浜中区,本牧緑ケ丘,横浜中区,横浜港北(横浜),,,
2310833 ,横浜中区,本牧満坂,横浜中区,横浜港北(横浜),,,
2310834 ,横浜中区,池袋,横浜中区,横浜港北(横浜),,,
2310835 ,横浜中区,根岸加曽台,横浜中区,横浜港北(横浜),,,
2310836 ,横浜中区,根岸町,横浜中区,横浜港北(横浜),,,
2310837 ,横浜中区,滝之上,横浜中区,横浜港北(横浜),,,
2310838 ,横浜中区,豆口台,横浜中区,横浜港北(横浜),,,
2310839 ,横浜中区,仲尾台,横浜中区,横浜港北(横浜),,,
2310841 ,横浜中区,妙香寺台,横浜中区,横浜港北(横浜),,,
2310842 ,横浜中区,上野町,横浜中区,横浜港北(横浜),,,
2310843 ,横浜中区,本郷町,横浜中区,横浜港北(横浜),,,
2310844 ,横浜中区,西之谷町,横浜中区,横浜港北(横浜),,,
2310845 ,横浜中区,立野,横浜中区,横浜港北(横浜),,,
2310846 ,横浜中区,大和町,横浜中区,横浜港北(横浜),,,
2310847 ,横浜中区,竹之丸,横浜中区,横浜港北(横浜),,,
2310848 ,横浜中区,鷺山,横浜中区,横浜港北(横浜),,,
2310849 ,横浜中区,麦田町,横浜中区,横浜港北(横浜),,,
2310851 ,横浜中区,山元町,横浜中区,横浜港北(横浜),,,
2310852 ,横浜中区,西竹之丸,横浜中区,横浜港北(横浜),,,
2310853 ,横浜中区,根岸台,横浜中区,横浜港北(横浜),,,
2310854 ,横浜中区,根岸旭台,横浜中区,横浜港北(横浜),,,
2310855 ,横浜中区,寺久保,横浜中区,横浜港北(横浜),,,
2310856 ,横浜中区,簑沢,横浜中区,横浜港北(横浜),,,
2310857 ,横浜中区,塚越,横浜中区,横浜港北(横浜),,,
2310858 ,横浜中区,大芝台,横浜中区,横浜港北(横浜),,,
2310859 ,横浜中区,大平町,横浜中区,横浜港北(横浜),,,
2310861 ,横浜中区,元町,横浜中区,横浜港北(横浜),,,
2310862 ,横浜中区,山手町,横浜中区,横浜港北(横浜),,,
2310863 ,横浜中区,諏訪町,横浜中区,横浜港北(横浜),,,
2310864 ,横浜中区,千代崎町,横浜中区,横浜港北(横浜),,,
2310865 ,横浜中区,北方町,横浜中区,横浜港北(横浜),,,
2310866 ,横浜中区,柏葉,横浜中区,横浜港北(横浜),,,
2310867 ,横浜中区,打越,横浜中区,横浜港北(横浜),,,
2310868 ,横浜中区,石川町,横浜中区,横浜港北(横浜),,,
2318771 ,横浜中区,桜木町,横浜中区,横浜港北(横浜),,,
2318772 ,横浜中区,桜木町,横浜中区,横浜港北(横浜),,,
2318311 ,横浜中区,日本大通,横浜中区,横浜港北(横浜),,,
2318307 ,横浜中区,桜木町,横浜中区,横浜港北(横浜),,,
2318321 ,横浜中区,桜木町,横浜中区,横浜港北(横浜),,,
2318331 ,横浜中区,桜木町,横浜中区,横浜港北(横浜),,,
2318338 ,横浜中区,桜木町,特定施設・基地等,横浜港北(横浜),,,
2318478 ,横浜中区,桜木町,横浜中区,横浜港北(横浜),,,
2318966 ,横浜中区,桜木町,特定施設・基地等,横浜港北(横浜),,,
2318335 ,横浜中区,桜木町,横浜中区,横浜港北(横浜),,,
2318008 ,横浜中区,桜木町,横浜中区,横浜港北(横浜),,,
2318464 ,横浜中区,不老町,横浜中区,横浜港北(横浜),,,
2318585 ,横浜中区,寿町,横浜中区,横浜港北(横浜),,,
2318330 ,横浜中区,本町,横浜中区,横浜港北(横浜),,,
2318320 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318831 ,横浜中区,南仲通,横浜中区,横浜港北(横浜),,,
2318539 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318340 ,横浜中区,山下町,特定施設・基地等,横浜港北(横浜),,,
2318419 ,横浜中区,南仲通,横浜中区,横浜港北(横浜),,,
2208588 ,横浜中区,太田町,横浜中区,横浜港北(横浜),,,
2318001 ,横浜中区,太田町,横浜中区,横浜港北(横浜),,,
2318445 ,横浜中区,太田町,横浜中区,横浜港北(横浜),,,
2318484 ,横浜中区,花咲町,横浜中区,横浜港北(横浜),,,
2318689 ,横浜中区,上野町,横浜中区,横浜港北(横浜),,,
2318310 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2318631 ,横浜中区,宮川町,横浜中区,横浜港北(横浜),,,
2318682 ,横浜中区,新山下,特定施設・基地等,横浜港北(横浜),,,
2318652 ,横浜中区,山手町,特定施設・基地等,横浜港北(横浜),,,
2318323 ,横浜中区,元浜町,横浜中区,横浜港北(横浜),,,
2318711 ,横浜中区,本町,横浜中区,横浜港北(横浜),,,
2318411 ,横浜中区,北仲通,横浜中区,横浜港北(横浜),,,
2318434 ,横浜中区,北仲通,横浜中区,横浜港北(横浜),,,
2318477 ,横浜中区,尾上町,横浜中区,横浜港北(横浜),,,
2318315 ,横浜中区,本町,特定施設・基地等,横浜港北(横浜),,,
2318616 ,横浜中区,長者町,横浜中区,横浜港北(横浜),,,
2318654 ,横浜中区,山手町,特定施設・基地等,横浜港北(横浜),,,
2318544 ,横浜中区,山下町,横浜中区,横浜港北(横浜),,,
2300000 ,横浜鶴見区,以下に掲載がない場合,横浜鶴見区,横浜港北(横浜),,,
2300001 ,横浜鶴見区,矢向,横浜鶴見区,横浜港北(横浜),,,
2300002 ,横浜鶴見区,江ケ崎町,横浜鶴見区,横浜港北(横浜),,,
2300003 ,横浜鶴見区,尻手,横浜鶴見区,横浜港北(横浜),,,
2300004 ,横浜鶴見区,元宮,横浜鶴見区,横浜港北(横浜),,,
2300011 ,横浜鶴見区,上末吉,横浜鶴見区,横浜港北(横浜),,,
2300012 ,横浜鶴見区,下末吉,横浜鶴見区,横浜港北(横浜),,,
2300013 ,横浜鶴見区,三ツ池公園,横浜鶴見区,横浜港北(横浜),,,
2300014 ,横浜鶴見区,諏訪坂,横浜鶴見区,横浜港北(横浜),,,
2300015 ,横浜鶴見区,寺谷,横浜鶴見区,横浜港北(横浜),,,
2300016 ,横浜鶴見区,東寺尾北台,横浜鶴見区,横浜港北(横浜),,,
2300017 ,横浜鶴見区,東寺尾中台,横浜鶴見区,横浜港北(横浜),,,
2300018 ,横浜鶴見区,東寺尾東台,横浜鶴見区,横浜港北(横浜),,,
2300021 ,横浜鶴見区,市場上町,横浜鶴見区,横浜港北(横浜),,,
2300022 ,横浜鶴見区,市場東中町,横浜鶴見区,横浜港北(横浜),,,
2300023 ,横浜鶴見区,市場西中町,横浜鶴見区,横浜港北(横浜),,,
2300024 ,横浜鶴見区,市場下町,横浜鶴見区,横浜港北(横浜),,,
2300025 ,横浜鶴見区,市場大和町,横浜鶴見区,横浜港北(横浜),,,
2300026 ,横浜鶴見区,市場富士見町,横浜鶴見区,横浜港北(横浜),,,
2300027 ,横浜鶴見区,菅沢町,横浜鶴見区,横浜港北(横浜),,,
2300031 ,横浜鶴見区,平安町,横浜鶴見区,横浜港北(横浜),,,
2300032 ,横浜鶴見区,大東町,横浜鶴見区,横浜港北(横浜),,,
2300033 ,横浜鶴見区,朝日町,横浜鶴見区,横浜港北(横浜),,,
2300034 ,横浜鶴見区,寛政町,横浜鶴見区,横浜港北(横浜),,,
2300035 ,横浜鶴見区,安善町,横浜鶴見区,横浜港北(横浜),,,
2300036 ,横浜鶴見区,浜町,横浜鶴見区,横浜港北(横浜),,,
2300037 ,横浜鶴見区,向井町,横浜鶴見区,横浜港北(横浜),,,
2300038 ,横浜鶴見区,栄町通,横浜鶴見区,横浜港北(横浜),,,
2300041 ,横浜鶴見区,潮田町,横浜鶴見区,横浜港北(横浜),,,
2300042 ,横浜鶴見区,仲通,横浜鶴見区,横浜港北(横浜),,,
2300043 ,横浜鶴見区,汐入町,横浜鶴見区,横浜港北(横浜),,,
2300044 ,横浜鶴見区,弁天町,横浜鶴見区,横浜港北(横浜),,,
2300045 ,横浜鶴見区,末広町,横浜鶴見区,横浜港北(横浜),,,
2300046 ,横浜鶴見区,小野町,横浜鶴見区,横浜港北(横浜),,,
2300047 ,横浜鶴見区,下野谷町,横浜鶴見区,横浜港北(横浜),,,
2300048 ,横浜鶴見区,本町通,横浜鶴見区,横浜港北(横浜),,,
2300051 ,横浜鶴見区,鶴見中央,横浜鶴見区,横浜港北(横浜),,,
2300052 ,横浜鶴見区,生麦,横浜鶴見区,横浜港北(横浜),,,
2300053 ,横浜鶴見区,大黒町,横浜鶴見区,横浜港北(横浜),,,
2300054 ,横浜鶴見区,大黒ふ頭,横浜鶴見区,横浜港北(横浜),,,
2300055 ,横浜鶴見区,扇島,横浜鶴見区,横浜港北(横浜),,,
2300061 ,横浜鶴見区,佃野町,横浜鶴見区,横浜港北(横浜),,,
2300062 ,横浜鶴見区,豊岡町,横浜鶴見区,横浜港北(横浜),,,
2300063 ,横浜鶴見区,鶴見,横浜鶴見区,横浜港北(横浜),,,
2300071 ,横浜鶴見区,駒岡,横浜鶴見区,横浜港北(横浜),,,
2300072 ,横浜鶴見区,梶山,横浜鶴見区,横浜港北(横浜),,,
2300073 ,横浜鶴見区,獅子ケ谷,横浜鶴見区,横浜港北(横浜),,,
2300074 ,横浜鶴見区,北寺尾,横浜鶴見区,横浜港北(横浜),,,
2300075 ,横浜鶴見区,上の宮,横浜鶴見区,横浜港北(横浜),,,
2300076 ,横浜鶴見区,馬場,横浜鶴見区,横浜港北(横浜),,,
2300077 ,横浜鶴見区,東寺尾,横浜鶴見区,横浜港北(横浜),,,
2300078 ,横浜鶴見区,岸谷,横浜鶴見区,横浜港北(横浜),,,
2308628 ,横浜鶴見区,生麦,特定施設・基地等,横浜港北(横浜),,,
2308504 ,横浜鶴見区,下末吉,特定施設・基地等,横浜港北(横浜),,,
2308686 ,横浜鶴見区,鶴見,特定施設・基地等,横浜港北(横浜),,,
2308501 ,横浜鶴見区,鶴見,特定施設・基地等,横浜港北(横浜),,,
2308666 ,横浜鶴見区,尻手,特定施設・基地等,横浜港北(横浜),,,
2308611 ,横浜鶴見区,末広町,特定施設・基地等,横浜港北(横浜),,,
2308511 ,横浜鶴見区,鶴見中央,横浜鶴見区,横浜港北(横浜),,,
2308765 ,横浜鶴見区,下末吉,特定施設・基地等,横浜港北(横浜),,,
2308577 ,横浜鶴見区,東寺尾,特定施設・基地等,横浜港北(横浜),,,
2308571 ,横浜鶴見区,鶴見中央,横浜鶴見区,横浜港北(横浜),,,
2308550 ,横浜鶴見区,鶴見中央,横浜鶴見区,横浜港北(横浜),,,
2308555 ,横浜鶴見区,鶴見中央,横浜鶴見区,横浜港北(横浜),,,
2248524 ,横浜都筑区,折本町,横浜都筑区,横浜港北(横浜),,,
2248539 ,横浜都筑区,佐江戸町,特定施設・基地等,横浜港北(横浜),,,
2248505 ,横浜都筑区,川和町,特定施設・基地等,横浜港北(横浜),,,
2248580 ,横浜都筑区,茅ケ崎中央,横浜都筑区,横浜港北(横浜),,,
2248503 ,横浜都筑区,茅ヶ崎中央,特定施設・基地等,横浜港北(横浜),,,
2248520 ,横浜都筑区,池辺町,特定施設・基地等,横浜港北(横浜),,,
2248540 ,横浜都筑区,中川中央,特定施設・基地等,横浜港北(横浜),,,
2248550 ,横浜都筑区,茅ケ崎南,特定施設・基地等,横浜港北(横浜),,,
2248501 ,横浜都筑区,牛久保,横浜都筑区,横浜港北(横浜),,,
2240001 ,横浜都筑区,中川,横浜都筑区,横浜港北(横浜),,,
2240003 ,横浜都筑区,中川中央,横浜都筑区,横浜港北(横浜),,,
2240004 ,横浜都筑区,荏田東町,横浜都筑区,横浜港北(横浜),,,
2240006 ,横浜都筑区,荏田東,横浜都筑区,横浜港北(横浜),,,
2240007 ,横浜都筑区,荏田南,横浜都筑区,横浜港北(横浜),,,
2240008 ,横浜都筑区,荏田南町,横浜都筑区,横浜港北(横浜),,,
2240011 ,横浜都筑区,牛久保町,横浜都筑区,横浜港北(横浜),,,
2240012 ,横浜都筑区,牛久保,横浜都筑区,横浜港北(横浜),,,
2240013 ,横浜都筑区,すみれが丘,横浜都筑区,横浜港北(横浜),,,
2240014 ,横浜都筑区,牛久保東,横浜都筑区,横浜港北(横浜),,,
2240015 ,横浜都筑区,牛久保西,横浜都筑区,横浜港北(横浜),,,
2240016 ,横浜都筑区,あゆみが丘,横浜都筑区,横浜港北(横浜),,,
2240021 ,横浜都筑区,北山田,横浜都筑区,横浜港北(横浜),,,
2240023 ,横浜都筑区,東山田,横浜都筑区,横浜港北(横浜),,,
2240024 ,横浜都筑区,東山田町,横浜都筑区,横浜港北(横浜),,,
2240025 ,横浜都筑区,早渕,横浜都筑区,横浜港北(横浜),,,
2240026 ,横浜都筑区,南山田町,横浜都筑区,横浜港北(横浜),,,
2240027 ,横浜都筑区,大棚町,横浜都筑区,横浜港北(横浜),,,
2240028 ,横浜都筑区,大棚西,横浜都筑区,横浜港北(横浜),,,
2240029 ,横浜都筑区,南山田,横浜都筑区,横浜港北(横浜),,,
2240031 ,横浜都筑区,茅ケ崎町,横浜都筑区,横浜港北(横浜),,,
2240032 ,横浜都筑区,茅ケ崎中央,横浜都筑区,横浜港北(横浜),,,
2240033 ,横浜都筑区,茅ケ崎東,横浜都筑区,横浜港北(横浜),,,
2240034 ,横浜都筑区,勝田町,横浜都筑区,横浜港北(横浜),,,
2240035 ,横浜都筑区,新栄町,横浜都筑区,横浜港北(横浜),,,
2240036 ,横浜都筑区,勝田南,横浜都筑区,横浜港北(横浜),,,
2240037 ,横浜都筑区,茅ケ崎南,横浜都筑区,横浜港北(横浜),,,
2240041 ,横浜都筑区,仲町台,横浜都筑区,横浜港北(横浜),,,
2240042 ,横浜都筑区,大熊町,横浜都筑区,横浜港北(横浜),,,
2240043 ,横浜都筑区,折本町,横浜都筑区,横浜港北(横浜),,,
2240044 ,横浜都筑区,川向町,横浜都筑区,横浜港北(横浜),,,
2240045 ,横浜都筑区,東方町,横浜都筑区,横浜港北(横浜),,,
2240046 ,横浜都筑区,桜並木,横浜都筑区,横浜港北(横浜),,,
2240051 ,横浜都筑区,富士見が丘,横浜都筑区,横浜港北(横浜),,,
2240052 ,横浜都筑区,二の丸,横浜都筑区,横浜港北(横浜),,,
2240053 ,横浜都筑区,池辺町,横浜都筑区,横浜港北(横浜),,,
2240054 ,横浜都筑区,佐江戸町,横浜都筑区,横浜港北(横浜),,,
2240055 ,横浜都筑区,加賀原,横浜都筑区,横浜港北(横浜),,,
2240056 ,横浜都筑区,川和台,横浜都筑区,横浜港北(横浜),,,
2240057 ,横浜都筑区,川和町,横浜都筑区,横浜港北(横浜),,,
2240061 ,横浜都筑区,大丸,横浜都筑区,横浜港北(横浜),,,
2240062 ,横浜都筑区,葛が谷,横浜都筑区,横浜港北(横浜),,,
2240063 ,横浜都筑区,長坂,横浜都筑区,横浜港北(横浜),,,
2240064 ,横浜都筑区,平台,横浜都筑区,横浜港北(横浜),,,
2240065 ,横浜都筑区,高山,横浜都筑区,横浜港北(横浜),,,
2240066 ,横浜都筑区,見花山,横浜都筑区,横浜港北(横浜),,,
2248515 ,横浜都筑区,牛久保東,特定施設・基地等,横浜港北(横浜),,,
2248502 ,横浜都筑区,加賀原,特定施設・基地等,横浜港北(横浜),,,
2248585 ,横浜都筑区,荏田東,横浜都筑区,横浜港北(横浜),,,
2248686 ,横浜都筑区,仲町台,横浜都筑区,横浜港北(横浜),,,
